Canonical Word: VANS
Detections:
  Frame Name: 1.73829e+09, Score: 0.940901
  Frame Name: 1.73829e+09, Score: 0.970937
  Frame Name: 1.73829e+09, Score: 0.970937
  Frame Name: 1.73829e+09, Score: 0.926524
  Frame Name: 1.73829e+09, Score: 0.926524
  Frame Name: 1.73829e+09, Score: 0.952557
  Frame Name: 1.73829e+09, Score: 0.952557
  Frame Name: 1.73829e+09, Score: 0.996413
  Frame Name: 1.73829e+09, Score: 0.917328
  Frame Name: 1.73829e+09, Score: 0.917328
  Frame Name: 1.73829e+09, Score: 0.964721
  Frame Name: 1.73829e+09, Score: 0.964721
  Frame Name: 1.73829e+09, Score: 0.920221
  Frame Name: 1.73829e+09, Score: 0.920221
  Frame Name: 1.73829e+09, Score: 0.937228
  Frame Name: 1.73829e+09, Score: 0.937228
  Frame Name: 1.73829e+09, Score: 0.934353
  Frame Name: 1.73829e+09, Score: 0.934353
  Frame Name: 1.73829e+09, Score: 0.948983
  Frame Name: 1.73829e+09, Score: 0.948983
  Frame Name: 1.73829e+09, Score: 0.940847
  Frame Name: 1.73829e+09, Score: 0.940847
  Frame Name: 1.73829e+09, Score: 0.976198
  Frame Name: 1.73829e+09, Score: 0.976198
  Frame Name: 1.73829e+09, Score: 0.932579
  Frame Name: 1.73829e+09, Score: 0.932579
  Frame Name: 1.73829e+09, Score: 0.9337
  Frame Name: 1.73829e+09, Score: 0.9337
  Frame Name: 1.73829e+09, Score: 0.941153
  Frame Name: 1.73829e+09, Score: 0.941153
  Frame Name: 1.73829e+09, Score: 0.940434
  Frame Name: 1.73829e+09, Score: 0.955765
  Frame Name: 1.73829e+09, Score: 0.974234
  Frame Name: 1.73829e+09, Score: 0.974234
  Frame Name: 1.73829e+09, Score: 0.960994
  Frame Name: 1.73829e+09, Score: 0.960994
  Frame Name: 1.73829e+09, Score: 0.929108
  Frame Name: 1.73829e+09, Score: 0.934054
  Frame Name: 1.73829e+09, Score: 0.934054
  Frame Name: 1.73829e+09, Score: 0.964567
  Frame Name: 1.73829e+09, Score: 0.964567
  Frame Name: 1.73829e+09, Score: 0.954549
  Frame Name: 1.73829e+09, Score: 0.972201
  Frame Name: 1.73829e+09, Score: 0.958402
  Frame Name: 1.73829e+09, Score: 0.937394
  Frame Name: 1.73829e+09, Score: 0.937394
  Frame Name: 1.73829e+09, Score: 0.963746
  Frame Name: 1.73829e+09, Score: 0.913543
  Frame Name: 1.73829e+09, Score: 0.992514
  Frame Name: 1.73829e+09, Score: 0.992514
  Frame Name: 1.73829e+09, Score: 0.960007
  Frame Name: 1.73829e+09, Score: 0.960007
  Frame Name: 1.73829e+09, Score: 0.941884
  Frame Name: 1.73829e+09, Score: 0.984778
  Frame Name: 1.73829e+09, Score: 0.984778
  Frame Name: 1.73829e+09, Score: 0.976106
  Frame Name: 1.73829e+09, Score: 0.972166
  Frame Name: 1.73829e+09, Score: 0.949805
  Frame Name: 1.73829e+09, Score: 0.96369
  Frame Name: 1.73829e+09, Score: 0.995307
  Frame Name: 1.73829e+09, Score: 0.952378
  Frame Name: 1.73829e+09, Score: 0.924887
  Frame Name: 1.73829e+09, Score: 0.969545
  Frame Name: 1.73829e+09, Score: 0.976487
  Frame Name: 1.73829e+09, Score: 0.972206
  Frame Name: 1.73829e+09, Score: 0.931664
  Frame Name: 1.73829e+09, Score: 0.942383
  Frame Name: 1.73829e+09, Score: 0.93984
  Frame Name: 1.73829e+09, Score: 0.944515
  Frame Name: 1.73829e+09, Score: 0.961481
  Frame Name: 1.73829e+09, Score: 0.952943
  Frame Name: 1.73829e+09, Score: 0.919686
  Frame Name: 1.73829e+09, Score: 0.933092
  Frame Name: 1.73829e+09, Score: 0.991395
  Frame Name: 1.73829e+09, Score: 0.919544
  Frame Name: 1.73829e+09, Score: 0.980078
  Frame Name: 1.73829e+09, Score: 0.924118
  Frame Name: 1.73829e+09, Score: 0.938148
  Frame Name: 1.73829e+09, Score: 0.996203
  Frame Name: 1.73829e+09, Score: 0.996203
  Frame Name: 1.73829e+09, Score: 0.919758
  Frame Name: 1.73829e+09, Score: 0.919758
  Frame Name: 1.73829e+09, Score: 0.93755
  Frame Name: 1.73829e+09, Score: 0.928485
  Frame Name: 1.73829e+09, Score: 0.94632
  Frame Name: 1.73829e+09, Score: 0.934755
  Frame Name: 1.73829e+09, Score: 0.943966
  Frame Name: 1.73829e+09, Score: 0.915123
  Frame Name: 1.73829e+09, Score: 0.996882
  Frame Name: 1.73829e+09, Score: 0.996897
  Frame Name: 1.73829e+09, Score: 0.994934
  Frame Name: 1.73829e+09, Score: 0.992958
  Frame Name: 1.73829e+09, Score: 0.901253
  Frame Name: 1.73829e+09, Score: 0.914252
  Frame Name: 1.73829e+09, Score: 0.926017
  Frame Name: 1.73829e+09, Score: 0.996888
  Frame Name: 1.73829e+09, Score: 0.91702
  Frame Name: 1.73829e+09, Score: 0.918723
  Frame Name: 1.73829e+09, Score: 0.997
  Frame Name: 1.73829e+09, Score: 0.996703
  Frame Name: 1.73829e+09, Score: 0.99655
  Frame Name: 1.73829e+09, Score: 0.968927
  Frame Name: 1.73829e+09, Score: 0.923043
  Frame Name: 1.73829e+09, Score: 0.997377
  Frame Name: 1.73829e+09, Score: 0.996924
  Frame Name: 1.73829e+09, Score: 0.997096
  Frame Name: 1.73829e+09, Score: 0.996772
  Frame Name: 1.73829e+09, Score: 0.997528
  Frame Name: 1.73829e+09, Score: 0.940811
  Frame Name: 1.73829e+09, Score: 0.971898
  Frame Name: 1.73829e+09, Score: 0.995871
  Frame Name: 1.73829e+09, Score: 0.992944
  Frame Name: 1.73829e+09, Score: 0.995822
  Frame Name: 1.73829e+09, Score: 0.995527
  Frame Name: 1.73829e+09, Score: 0.997009
  Frame Name: 1.73829e+09, Score: 0.995347
  Frame Name: 1.73829e+09, Score: 0.995329
  Frame Name: 1.73829e+09, Score: 0.996509
  Frame Name: 1.73829e+09, Score: 0.994136
  Frame Name: 1.73829e+09, Score: 0.981289
  Frame Name: 1.73829e+09, Score: 0.993786
  Frame Name: 1.73829e+09, Score: 0.995109
  Frame Name: 1.73829e+09, Score: 0.980349
  Frame Name: 1.73829e+09, Score: 0.996568
  Frame Name: 1.73829e+09, Score: 0.997166
  Frame Name: 1.73829e+09, Score: 0.994912
  Frame Name: 1.73829e+09, Score: 0.996178
  Frame Name: 1.73829e+09, Score: 0.994438
  Frame Name: 1.73829e+09, Score: 0.997581
  Frame Name: 1.73829e+09, Score: 0.99708
  Frame Name: 1.73829e+09, Score: 0.996901
  Frame Name: 1.73829e+09, Score: 0.982786
  Frame Name: 1.73829e+09, Score: 0.995914
  Frame Name: 1.73829e+09, Score: 0.996511
  Frame Name: 1.73829e+09, Score: 0.99673
  Frame Name: 1.73829e+09, Score: 0.920772
  Frame Name: 1.73829e+09, Score: 0.99396
  Frame Name: 1.73829e+09, Score: 0.995129
  Frame Name: 1.73829e+09, Score: 0.996381
  Frame Name: 1.73829e+09, Score: 0.997027
  Frame Name: 1.73829e+09, Score: 0.923538
  Frame Name: 1.73829e+09, Score: 0.996661
  Frame Name: 1.73829e+09, Score: 0.936358
  Frame Name: 1.73829e+09, Score: 0.996726
  Frame Name: 1.73829e+09, Score: 0.996314
  Frame Name: 1.73829e+09, Score: 0.95759
  Frame Name: 1.73829e+09, Score: 0.997082
  Frame Name: 1.73829e+09, Score: 0.99341
  Frame Name: 1.73829e+09, Score: 0.996837
  Frame Name: 1.73829e+09, Score: 0.99582
  Frame Name: 1.73829e+09, Score: 0.997012
  Frame Name: 1.73829e+09, Score: 0.996367
  Frame Name: 1.73829e+09, Score: 0.997227
  Frame Name: 1.73829e+09, Score: 0.996521
  Frame Name: 1.73829e+09, Score: 0.996732
  Frame Name: 1.73829e+09, Score: 0.91635
  Frame Name: 1.73829e+09, Score: 0.997088
  Frame Name: 1.73829e+09, Score: 0.996626
  Frame Name: 1.73829e+09, Score: 0.919675
  Frame Name: 1.73829e+09, Score: 0.996378
  Frame Name: 1.73829e+09, Score: 0.996665
  Frame Name: 1.73829e+09, Score: 0.996586
  Frame Name: 1.73829e+09, Score: 0.947561
  Frame Name: 1.73829e+09, Score: 0.940975
  Frame Name: 1.73829e+09, Score: 0.931065
  Frame Name: 1.73829e+09, Score: 0.996115
  Frame Name: 1.73829e+09, Score: 0.949164
  Frame Name: 1.73829e+09, Score: 0.996261
  Frame Name: 1.73829e+09, Score: 0.916938
  Frame Name: 1.73829e+09, Score: 0.9962
  Frame Name: 1.73829e+09, Score: 0.996734
  Frame Name: 1.73829e+09, Score: 0.997129
  Frame Name: 1.73829e+09, Score: 0.929439
  Frame Name: 1.73829e+09, Score: 0.996287
  Frame Name: 1.73829e+09, Score: 0.99684
  Frame Name: 1.73829e+09, Score: 0.993002
  Frame Name: 1.73829e+09, Score: 0.9962
  Frame Name: 1.73829e+09, Score: 0.934892
  Frame Name: 1.73829e+09, Score: 0.99696
  Frame Name: 1.73829e+09, Score: 0.996918
  Frame Name: 1.73829e+09, Score: 0.955728
  Frame Name: 1.73829e+09, Score: 0.996875
  Frame Name: 1.73829e+09, Score: 0.993313
  Frame Name: 1.73829e+09, Score: 0.996231
  Frame Name: 1.73829e+09, Score: 0.996373
  Frame Name: 1.73829e+09, Score: 0.938397
  Frame Name: 1.73829e+09, Score: 0.995769
  Frame Name: 1.73829e+09, Score: 0.99554
  Frame Name: 1.73829e+09, Score: 0.991595
  Frame Name: 1.73829e+09, Score: 0.931074
  Frame Name: 1.73829e+09, Score: 0.959555
  Frame Name: 1.73829e+09, Score: 0.997052
  Frame Name: 1.73829e+09, Score: 0.911793
  Frame Name: 1.73829e+09, Score: 0.99713
  Frame Name: 1.73829e+09, Score: 0.91568
  Frame Name: 1.73829e+09, Score: 0.910971
  Frame Name: 1.73829e+09, Score: 0.996443
  Frame Name: 1.73829e+09, Score: 0.996969
  Frame Name: 1.73829e+09, Score: 0.996486
  Frame Name: 1.73829e+09, Score: 0.995648
  Frame Name: 1.73829e+09, Score: 0.993967
  Frame Name: 1.73829e+09, Score: 0.996205
  Frame Name: 1.73829e+09, Score: 0.92401
  Frame Name: 1.73829e+09, Score: 0.952766
  Frame Name: 1.73829e+09, Score: 0.997241
  Frame Name: 1.73829e+09, Score: 0.996673
  Frame Name: 1.73829e+09, Score: 0.921392
  Frame Name: 1.73829e+09, Score: 0.980075
  Frame Name: 1.73829e+09, Score: 0.916732
  Frame Name: 1.73829e+09, Score: 0.92139
  Frame Name: 1.73829e+09, Score: 0.997651
-------------------------
Canonical Word: EAR!AREN
Detections:
  Frame Name: 1.73829e+09, Score: 0.949805
  Frame Name: 1.73829e+09, Score: 0.96369
  Frame Name: 1.73829e+09, Score: 0.924887
  Frame Name: 1.73829e+09, Score: 0.928485
  Frame Name: 1.73829e+09, Score: 0.943966
  Frame Name: 1.73829e+09, Score: 0.926017
  Frame Name: 1.73829e+09, Score: 0.91702
  Frame Name: 1.73829e+09, Score: 0.968927
-------------------------
Canonical Word: IWEARARENA
Detections:
  Frame Name: 1.73829e+09, Score: 0.901253
-------------------------
Canonical Word: Studio159(2F)
Detections:
  Frame Name: 1.73829e+09, Score: 0.992873
  Frame Name: 1.73829e+09, Score: 0.98969
  Frame Name: 1.73829e+09, Score: 0.988233
  Frame Name: 1.73829e+09, Score: 0.983406
  Frame Name: 1.73829e+09, Score: 0.985932
-------------------------
Canonical Word: arend
Detections:
  Frame Name: 1.73829e+09, Score: 0.920912
  Frame Name: 1.73829e+09, Score: 0.986648
  Frame Name: 1.73829e+09, Score: 0.983925
  Frame Name: 1.73829e+09, Score: 0.947561
  Frame Name: 1.73829e+09, Score: 0.949164
  Frame Name: 1.73829e+09, Score: 0.955728
  Frame Name: 1.73829e+09, Score: 0.959555
  Frame Name: 1.73829e+09, Score: 0.911793
  Frame Name: 1.73829e+09, Score: 0.91568
  Frame Name: 1.73829e+09, Score: 0.910971
  Frame Name: 1.73829e+09, Score: 0.92401
  Frame Name: 1.73829e+09, Score: 0.952766
  Frame Name: 1.73829e+09, Score: 0.921392
  Frame Name: 1.73829e+09, Score: 0.980075
  Frame Name: 1.73829e+09, Score: 0.947106
  Frame Name: 1.73829e+09, Score: 0.989278
  Frame Name: 1.73829e+09, Score: 0.975954
  Frame Name: 1.73829e+09, Score: 0.985139
  Frame Name: 1.73829e+09, Score: 0.940705
  Frame Name: 1.73829e+09, Score: 0.912778
  Frame Name: 1.73829e+09, Score: 0.927365
  Frame Name: 1.73829e+09, Score: 0.970278
  Frame Name: 1.73829e+09, Score: 0.914366
  Frame Name: 1.73829e+09, Score: 0.967139
  Frame Name: 1.73829e+09, Score: 0.94479
  Frame Name: 1.73829e+09, Score: 0.915203
  Frame Name: 1.73829e+09, Score: 0.989413
  Frame Name: 1.73829e+09, Score: 0.902428
  Frame Name: 1.73829e+09, Score: 0.987402
  Frame Name: 1.73829e+09, Score: 0.988342
  Frame Name: 1.73829e+09, Score: 0.906429
  Frame Name: 1.73829e+09, Score: 0.963369
  Frame Name: 1.73829e+09, Score: 0.980005
  Frame Name: 1.73829e+09, Score: 0.953191
  Frame Name: 1.73829e+09, Score: 0.916992
  Frame Name: 1.73829e+09, Score: 0.987923
  Frame Name: 1.73829e+09, Score: 0.944986
  Frame Name: 1.73829e+09, Score: 0.973921
  Frame Name: 1.73829e+09, Score: 0.980575
  Frame Name: 1.73829e+09, Score: 0.987563
  Frame Name: 1.73829e+09, Score: 0.902411
  Frame Name: 1.73829e+09, Score: 0.979515
  Frame Name: 1.73829e+09, Score: 0.964841
  Frame Name: 1.73829e+09, Score: 0.980332
  Frame Name: 1.73829e+09, Score: 0.925585
  Frame Name: 1.73829e+09, Score: 0.969103
  Frame Name: 1.73829e+09, Score: 0.930713
  Frame Name: 1.73829e+09, Score: 0.987595
  Frame Name: 1.73829e+09, Score: 0.970724
  Frame Name: 1.73829e+09, Score: 0.979184
  Frame Name: 1.73829e+09, Score: 0.945442
  Frame Name: 1.73829e+09, Score: 0.940096
  Frame Name: 1.73829e+09, Score: 0.961413
  Frame Name: 1.73829e+09, Score: 0.96814
  Frame Name: 1.73829e+09, Score: 0.979461
  Frame Name: 1.73829e+09, Score: 0.947102
  Frame Name: 1.73829e+09, Score: 0.904266
  Frame Name: 1.73829e+09, Score: 0.932786
  Frame Name: 1.73829e+09, Score: 0.913681
  Frame Name: 1.73829e+09, Score: 0.91154
  Frame Name: 1.73829e+09, Score: 0.956182
  Frame Name: 1.73829e+09, Score: 0.936187
  Frame Name: 1.73829e+09, Score: 0.928697
  Frame Name: 1.73829e+09, Score: 0.912111
  Frame Name: 1.73829e+09, Score: 0.934723
  Frame Name: 1.73829e+09, Score: 0.913491
  Frame Name: 1.73829e+09, Score: 0.990013
  Frame Name: 1.73829e+09, Score: 0.975429
  Frame Name: 1.73829e+09, Score: 0.948202
  Frame Name: 1.73829e+09, Score: 0.960144
  Frame Name: 1.73829e+09, Score: 0.902419
  Frame Name: 1.73829e+09, Score: 0.951386
  Frame Name: 1.73829e+09, Score: 0.908217
  Frame Name: 1.73829e+09, Score: 0.98582
  Frame Name: 1.73829e+09, Score: 0.99612
-------------------------
Canonical Word: Studio159
Detections:
  Frame Name: 1.73829e+09, Score: 0.993252
-------------------------
Canonical Word: CONVI
Detections:
  Frame Name: 1.73829e+09, Score: 0.962265
  Frame Name: 1.73829e+09, Score: 0.991997
  Frame Name: 1.73829e+09, Score: 0.970278
  Frame Name: 1.73829e+09, Score: 0.993311
  Frame Name: 1.73829e+09, Score: 0.996021
  Frame Name: 1.73829e+09, Score: 0.995039
  Frame Name: 1.73829e+09, Score: 0.930453
  Frame Name: 1.73829e+09, Score: 0.950745
  Frame Name: 1.73829e+09, Score: 0.954107
  Frame Name: 1.73829e+09, Score: 0.932461
  Frame Name: 1.73829e+09, Score: 0.995654
  Frame Name: 1.73829e+09, Score: 0.997796
  Frame Name: 1.73829e+09, Score: 0.993248
  Frame Name: 1.73829e+09, Score: 0.994731
  Frame Name: 1.73829e+09, Score: 0.969961
  Frame Name: 1.73829e+09, Score: 0.971935
  Frame Name: 1.73829e+09, Score: 0.949819
  Frame Name: 1.73829e+09, Score: 0.914366
  Frame Name: 1.73829e+09, Score: 0.967139
  Frame Name: 1.73829e+09, Score: 0.94479
  Frame Name: 1.73829e+09, Score: 0.973376
-------------------------
Canonical Word: EVERY
Detections:
  Frame Name: 1.73829e+09, Score: 0.996021
  Frame Name: 1.73829e+09, Score: 0.915279
  Frame Name: 1.73829e+09, Score: 0.995039
  Frame Name: 1.73829e+09, Score: 0.930453
  Frame Name: 1.73829e+09, Score: 0.950745
  Frame Name: 1.73829e+09, Score: 0.954107
  Frame Name: 1.73829e+09, Score: 0.932461
  Frame Name: 1.73829e+09, Score: 0.995654
  Frame Name: 1.73829e+09, Score: 0.993248
  Frame Name: 1.73829e+09, Score: 0.994731
  Frame Name: 1.73829e+09, Score: 0.969961
-------------------------
Canonical Word: BODY
Detections:
  Frame Name: 1.73829e+09, Score: 0.915279
  Frame Name: 1.73829e+09, Score: 0.995039
  Frame Name: 1.73829e+09, Score: 0.930453
  Frame Name: 1.73829e+09, Score: 0.950745
  Frame Name: 1.73829e+09, Score: 0.954107
  Frame Name: 1.73829e+09, Score: 0.932461
  Frame Name: 1.73829e+09, Score: 0.995654
  Frame Name: 1.73829e+09, Score: 0.997796
  Frame Name: 1.73829e+09, Score: 0.993248
  Frame Name: 1.73829e+09, Score: 0.994731
  Frame Name: 1.73829e+09, Score: 0.969961
  Frame Name: 1.73829e+09, Score: 0.986229
  Frame Name: 1.73829e+09, Score: 0.944986
  Frame Name: 1.73829e+09, Score: 0.988266
  Frame Name: 1.73829e+09, Score: 0.984511
  Frame Name: 1.73829e+09, Score: 0.961413
  Frame Name: 1.73829e+09, Score: 0.96814
  Frame Name: 1.73829e+09, Score: 0.979461
  Frame Name: 1.73829e+09, Score: 0.947102
  Frame Name: 1.73829e+09, Score: 0.956182
  Frame Name: 1.73829e+09, Score: 0.928697
  Frame Name: 1.73829e+09, Score: 0.912111
  Frame Name: 1.73829e+09, Score: 0.948202
  Frame Name: 1.73829e+09, Score: 0.960144
  Frame Name: 1.73829e+09, Score: 0.902419
  Frame Name: 1.73829e+09, Score: 0.951386
  Frame Name: 1.73829e+09, Score: 0.908217
  Frame Name: 1.73829e+09, Score: 0.995254
  Frame Name: 1.73829e+09, Score: 0.971461
  Frame Name: 1.73829e+09, Score: 0.99612
  Frame Name: 1.73829e+09, Score: 0.988573
  Frame Name: 1.73829e+09, Score: 0.994436
  Frame Name: 1.73829e+09, Score: 0.994163
  Frame Name: 1.73829e+09, Score: 0.991311
  Frame Name: 1.73829e+09, Score: 0.965916
  Frame Name: 1.73829e+09, Score: 0.967129
  Frame Name: 1.73829e+09, Score: 0.990785
  Frame Name: 1.73829e+09, Score: 0.994504
  Frame Name: 1.73829e+09, Score: 0.993755
  Frame Name: 1.73829e+09, Score: 0.992097
  Frame Name: 1.73829e+09, Score: 0.98018
  Frame Name: 1.73829e+09, Score: 0.996379
  Frame Name: 1.73829e+09, Score: 0.995653
  Frame Name: 1.73829e+09, Score: 0.994979
  Frame Name: 1.73829e+09, Score: 0.994184
  Frame Name: 1.73829e+09, Score: 0.990033
  Frame Name: 1.73829e+09, Score: 0.94478
  Frame Name: 1.73829e+09, Score: 0.99616
  Frame Name: 1.73829e+09, Score: 0.99002
  Frame Name: 1.73829e+09, Score: 0.96505
  Frame Name: 1.73829e+09, Score: 0.99146
  Frame Name: 1.73829e+09, Score: 0.984083
  Frame Name: 1.73829e+09, Score: 0.986114
  Frame Name: 1.73829e+09, Score: 0.984935
  Frame Name: 1.73829e+09, Score: 0.981492
  Frame Name: 1.73829e+09, Score: 0.996541
  Frame Name: 1.73829e+09, Score: 0.988784
  Frame Name: 1.73829e+09, Score: 0.993925
  Frame Name: 1.73829e+09, Score: 0.991428
  Frame Name: 1.73829e+09, Score: 0.98142
  Frame Name: 1.73829e+09, Score: 0.991669
  Frame Name: 1.73829e+09, Score: 0.996166
  Frame Name: 1.73829e+09, Score: 0.995822
  Frame Name: 1.73829e+09, Score: 0.995597
  Frame Name: 1.73829e+09, Score: 0.992179
  Frame Name: 1.73829e+09, Score: 0.995865
  Frame Name: 1.73829e+09, Score: 0.991978
  Frame Name: 1.73829e+09, Score: 0.993932
  Frame Name: 1.73829e+09, Score: 0.985231
  Frame Name: 1.73829e+09, Score: 0.991267
  Frame Name: 1.73829e+09, Score: 0.989969
  Frame Name: 1.73829e+09, Score: 0.9769
  Frame Name: 1.73829e+09, Score: 0.968802
  Frame Name: 1.73829e+09, Score: 0.982753
  Frame Name: 1.73829e+09, Score: 0.994671
  Frame Name: 1.73829e+09, Score: 0.993524
  Frame Name: 1.73829e+09, Score: 0.996074
  Frame Name: 1.73829e+09, Score: 0.992429
  Frame Name: 1.73829e+09, Score: 0.993356
  Frame Name: 1.73829e+09, Score: 0.992792
  Frame Name: 1.73829e+09, Score: 0.995123
  Frame Name: 1.73829e+09, Score: 0.989335
  Frame Name: 1.73829e+09, Score: 0.990271
  Frame Name: 1.73829e+09, Score: 0.990725
  Frame Name: 1.73829e+09, Score: 0.99445
  Frame Name: 1.73829e+09, Score: 0.992464
  Frame Name: 1.73829e+09, Score: 0.991075
  Frame Name: 1.73829e+09, Score: 0.99523
  Frame Name: 1.73829e+09, Score: 0.994677
  Frame Name: 1.73829e+09, Score: 0.989714
  Frame Name: 1.73829e+09, Score: 0.993931
  Frame Name: 1.73829e+09, Score: 0.982394
  Frame Name: 1.73829e+09, Score: 0.99678
  Frame Name: 1.73829e+09, Score: 0.996071
  Frame Name: 1.73829e+09, Score: 0.99498
  Frame Name: 1.73829e+09, Score: 0.992947
  Frame Name: 1.73829e+09, Score: 0.996752
  Frame Name: 1.73829e+09, Score: 0.997458
  Frame Name: 1.73829e+09, Score: 0.994793
  Frame Name: 1.73829e+09, Score: 0.989913
  Frame Name: 1.73829e+09, Score: 0.995666
  Frame Name: 1.73829e+09, Score: 0.993265
  Frame Name: 1.73829e+09, Score: 0.98709
  Frame Name: 1.73829e+09, Score: 0.988456
  Frame Name: 1.73829e+09, Score: 0.996592
  Frame Name: 1.73829e+09, Score: 0.995582
  Frame Name: 1.73829e+09, Score: 0.996278
  Frame Name: 1.73829e+09, Score: 0.991242
  Frame Name: 1.73829e+09, Score: 0.992422
  Frame Name: 1.73829e+09, Score: 0.996217
  Frame Name: 1.73829e+09, Score: 0.996251
  Frame Name: 1.73829e+09, Score: 0.971495
  Frame Name: 1.73829e+09, Score: 0.997136
  Frame Name: 1.73829e+09, Score: 0.997808
  Frame Name: 1.73829e+09, Score: 0.976618
  Frame Name: 1.73829e+09, Score: 0.979939
  Frame Name: 1.73829e+09, Score: 0.996084
  Frame Name: 1.73829e+09, Score: 0.997
  Frame Name: 1.73829e+09, Score: 0.993768
  Frame Name: 1.73829e+09, Score: 0.994278
  Frame Name: 1.73829e+09, Score: 0.997274
  Frame Name: 1.73829e+09, Score: 0.963802
  Frame Name: 1.73829e+09, Score: 0.987849
  Frame Name: 1.73829e+09, Score: 0.985327
  Frame Name: 1.73829e+09, Score: 0.994462
  Frame Name: 1.73829e+09, Score: 0.993116
  Frame Name: 1.73829e+09, Score: 0.996515
  Frame Name: 1.73829e+09, Score: 0.989178
  Frame Name: 1.73829e+09, Score: 0.990143
  Frame Name: 1.73829e+09, Score: 0.994625
  Frame Name: 1.73829e+09, Score: 0.996866
  Frame Name: 1.73829e+09, Score: 0.994937
  Frame Name: 1.73829e+09, Score: 0.991089
  Frame Name: 1.73829e+09, Score: 0.996349
  Frame Name: 1.73829e+09, Score: 0.995103
  Frame Name: 1.73829e+09, Score: 0.986374
  Frame Name: 1.73829e+09, Score: 0.994788
  Frame Name: 1.73829e+09, Score: 0.995222
  Frame Name: 1.73829e+09, Score: 0.994852
  Frame Name: 1.73829e+09, Score: 0.99745
  Frame Name: 1.73829e+09, Score: 0.99495
  Frame Name: 1.73829e+09, Score: 0.991213
  Frame Name: 1.73829e+09, Score: 0.99435
  Frame Name: 1.73829e+09, Score: 0.996471
  Frame Name: 1.73829e+09, Score: 0.997463
  Frame Name: 1.73829e+09, Score: 0.997769
  Frame Name: 1.73829e+09, Score: 0.997554
  Frame Name: 1.73829e+09, Score: 0.996862
  Frame Name: 1.73829e+09, Score: 0.993581
  Frame Name: 1.73829e+09, Score: 0.997973
  Frame Name: 1.73829e+09, Score: 0.98616
  Frame Name: 1.73829e+09, Score: 0.99399
  Frame Name: 1.73829e+09, Score: 0.995623
  Frame Name: 1.73829e+09, Score: 0.997866
  Frame Name: 1.73829e+09, Score: 0.993821
  Frame Name: 1.73829e+09, Score: 0.994549
  Frame Name: 1.73829e+09, Score: 0.995808
  Frame Name: 1.73829e+09, Score: 0.997515
  Frame Name: 1.73829e+09, Score: 0.997883
  Frame Name: 1.73829e+09, Score: 0.996073
  Frame Name: 1.73829e+09, Score: 0.995271
  Frame Name: 1.73829e+09, Score: 0.996563
  Frame Name: 1.73829e+09, Score: 0.991917
  Frame Name: 1.73829e+09, Score: 0.996991
  Frame Name: 1.73829e+09, Score: 0.976992
  Frame Name: 1.73829e+09, Score: 0.984566
  Frame Name: 1.73829e+09, Score: 0.990937
  Frame Name: 1.73829e+09, Score: 0.996044
  Frame Name: 1.73829e+09, Score: 0.994053
  Frame Name: 1.73829e+09, Score: 0.995223
  Frame Name: 1.73829e+09, Score: 0.99679
  Frame Name: 1.73829e+09, Score: 0.997355
  Frame Name: 1.73829e+09, Score: 0.992963
  Frame Name: 1.73829e+09, Score: 0.996426
  Frame Name: 1.73829e+09, Score: 0.99618
  Frame Name: 1.73829e+09, Score: 0.996783
  Frame Name: 1.73829e+09, Score: 0.984818
  Frame Name: 1.73829e+09, Score: 0.996761
  Frame Name: 1.73829e+09, Score: 0.996563
  Frame Name: 1.73829e+09, Score: 0.993926
  Frame Name: 1.73829e+09, Score: 0.993859
  Frame Name: 1.73829e+09, Score: 0.991964
  Frame Name: 1.73829e+09, Score: 0.989017
  Frame Name: 1.73829e+09, Score: 0.993241
  Frame Name: 1.73829e+09, Score: 0.987576
  Frame Name: 1.73829e+09, Score: 0.982307
  Frame Name: 1.73829e+09, Score: 0.989035
-------------------------
